id,composicion,Al,Cu,Fe,Cr,Si,Mn,Ti,Ni,Mg,Li,Sc,N,O,Be,Zn,Zr,V,Ca,Nb,Sn,Ta,Hf,Co,Mo,C,W,Pd,S,B,Mi,Y,aleacion
1,Al41-Cu13-Fe14-Cr16-Si16,41,13,14,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al40Cu15Cr15Fe15Si15
2,Al66-Cu6-Cr4-Si13-Mn7-Ti4,66,6,0,4,13,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al65Cu5Cr5Si15Mn5Ti5
3,Al60-Cu11-Fe10-Cr6-Mn5-Ni6-Mg2,60,11,10,6,0,5,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al60Cu10Fe10Cr5Mn5Ni5Mg5
4,Al20-Li20-Mg10-Sc20-Ti30,20,0,0,0,0,0,30,0,10,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al20Li20Mg10Sc20Ti30
5,"(Al20-Li20-Mg10-Sc20-Ti30)98,21-N0,4-O1,39",20,0,0,0,0,0,30,0,10,20,20,0.4,1.3900000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Al20Li20Mg10Sc20Ti31  w/ N, O"
6,"Al21,4-Be19,6-Fe12-Si13,1-Ti32,8",21.4,0,12,0,13.1,0,32.8,0,0,0,0,0,0,19.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al20Be20Fe10Si15Ti35
7,Mg20-(Mn25-Al25-Zn25-Cu25)80,25,25,0,0,0,25,0,0,20,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mg20(MnAlZnCu)80
8,Mg33-(Mn25-Al25-Zn25-Cu25)67,25,25,0,0,0,25,0,0,33,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mg33(MnAlZnCu)67
9,Mg43-(Mn25-Al25-Zn25-Cu25)57,25,25,0,0,0,25,0,0,43,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mg43(MnAlZnCu)57
10,"Mg45,6-(Mn25-Al25-Zn25-Cu25)54,4",25,25,0,0,0,25,0,0,45.6,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mg45.6(MnAlZnCu)54.4
11,Mg50-(Mn25-Al25-Zn25-Cu25)50,25,25,0,0,0,25,0,0,50,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mg50(MnAlZnCu)50
12,"Mg19,1-Mn20,4-Al20,3-Zn19,8-Cu20,4",20.3,20.4,0,0,0,20.4,0,0,19.1,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MgMnAlZnCu (Air)
13,"Mg19,8-Mn19,4-Al19,8-Zn20,8-Cu20,2",19.8,20.2,0,0,0,19.4,0,0,19.8,0,0,0,0,0,20.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MgMnAlZnCu (Water)
14,"Mg19,3-Mn19,8-Al20,6-Zn20,2-Cu20,1",20.6,20.1,0,0,0,19.8,0,0,19.3,0,0,0,0,0,20.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MgMnAlZnCu (Salt)
15,Al36-Cu12-Si34-Mn6-Zn7-Ni5,36,12,0,0,34,6,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al40Cu15Mn5Ni5Si20Zn15
16,Al38-Cu15-Si16-Mn4-Zn10-Fe6-Ti11,38,15,6,0,16,4,11,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al45Cu15Mn5Fe5Si5Ti5Zn20
17,Al38-Cu6-Si32-Mn5-Fe5-Zr8-V6,38,6,5,0,32,5,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al35Cu5Fe5Mn5Si30V10Zr10
18,Al56-Cu7-Si21-Ni7-Ti4-Ca5,56,7,0,0,21,0,4,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Al50Ca5Cu5Ni10Si20Ti10
19,"Al27,6-Nb24,1-Ti24,8-V23,5",27.6,0,0,0,0,0,24.8,0,0,0,0,0,0,0,0,0,23.5,0,24.1,0,0,0,0,0,0,0,0,0,0,0,0,AlNbTiV
20,"Al25,6-Cr10,2-Nb22,2-Ti21,4-V20,6",25.6,0,0,10.2,0,0,21.4,0,0,0,0,0,0,0,0,0,20.6,0,22.2,0,0,0,0,0,0,0,0,0,0,0,0,AlCr0.5NbTiV
21,"Al22,9-Cr18,8-Nb20,2-Ti19,3-V18,8",22.9,0,0,18.8,0,0,19.3,0,0,0,0,0,0,0,0,0,18.8,0,20.2,0,0,0,0,0,0,0,0,0,0,0,0,AlCrNbTiV
22,"Al21,7-Cr25,0-Nb18,7-Ti17,8-V16,8",21.7,0,0,25,0,0,17.8,0,0,0,0,0,0,0,0,0,16.8,0,18.7,0,0,0,0,0,0,0,0,0,0,0,0,AlCr1.5NbTiV
23,Al20-Li20-Mg20-Zn20-Sn20,20,0,0,0,0,0,0,0,20,20,0,0,0,0,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,AlLiMgZnSn
24,"(Al50-Mg50)98,8-Li0,5-Zn0,5-Sn0,2",50,0,0,0,0,0,0,0,50,0.5,0,0,0,0,0.5,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,AlLi0.5MgZn0.5Sn0.2
25,(Al50-Mg50)85-Li5-Zn5-Cu2,50,2,0,0,0,0,0,0,50,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al80Li5Mg5Zn5Cu5
26,(Al50-Mg50)85-Li5-Zn5-Sn2,50,0,0,0,0,0,0,0,50,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,Al80Li5Mg5Zn5Sn5
27,Ti60-Cu14-Ni12-Sn4-Nb10,0,14,0,0,0,0,60,12,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,Ti60Cu14Ni12Sn4Nb10
28,Ti60-Cu14-Ni12-Sn4-Ta10,0,14,0,0,0,0,60,12,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,Ti60Cu14Ni12Sn4Ta10
29,Ti50-Cu23-Ni20-Sn7,0,23,0,0,0,0,50,20,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,Ti50Cu23Ni20Sn7
30,"Ti19,42-Zr20,36-Hf20,47-Nb24,32-V15,43",0,0,0,0,0,0,19.419999999999998,0,0,0,0,0,0,0,0,20.36,15.43,0,24.32,0,0,20.47,0,0,0,0,0,0,0,0,0,Ti20Zr20Hf20Nb20V20
31,"TI18,14-Zr21,9-Hf24,26-Nb26,29-Cr-9,11",0,0,0,9.409999999999997,0,0,18.14,0,0,0,0,0,0,0,0,21.9,0,0,26.29,0,0,24.259999999999998,0,0,0,0,0,0,0,0,0,Ti20Zr20Hf20Nb20Cr20
32,(Co33-Cr33-Ni33)94-Al3-Ti3,3,0,0,33,0,0,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,(CoCrNi)94Al3Ti3
33,Ni33-Co33-Cr33,0,0,0,33,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,NiCoCr
34,Fe25-Co25-Ni25-Mn25,0,0,25,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,FeCoNiCr
35,Fe20-Co20-Ni20-Cr20-Mn20,0,0,20,20,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,FeCoNiCrMn
36,(Fe25-Co25-Ni25-Cr25)94-Mn6,0,0,25,25,0,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,(FeCoNiCr)94Mn6
37,(Fe25-Co25-Ni25-Cr25)86-Mn14,0,0,25,25,0,14,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,(FeCoNiCr)86Mn14
38,Fe20-Co15-Ni25-Cr20-Mn20,0,0,20,20,0,20,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,Fe20Co15Ni25Cr20Mn20
39,"Fe25,9-Co24,3Ni24,7-Cr23,1",0,0,25.9,23.1,0,0,0,24.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,0,0,0,0,0,0,0,0,FeCoNiCr
40,"Fe24,1-Co23,3-Ni24,1-Cr22,0-Ti2,1-Al4,4",4.4,0,24.1,22,0,0,2.1,24.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3,0,0,0,0,0,0,0,0,(FeCoNiCr)94Ti2Al4
41,(Fe25-Co25-Ni25-Cr25)95-Ti1-Al4,4,0,25,25,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,(FeCoNiCr)95Ti1Al4
42,(Fe25-Co25-Ni25-Cr25)94-Ti2-Al4,4,0,25,25,0,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,(FeCoNiCr)94Ti2Al4
